node1,node2
Nipbl__CPX,Amigo2__STM
Brd4__CPX,Tubb2b__STM
Nsmf__CPX,Faf2__STM
Nsmf__CPX,Irs2__STM
Nsmf__CPX,Arsj__STM
Nsmf__CPX,Mir9-3hg__STM
Clec14a__CPX,Atr__STM
Slc22a17__CPX,Slc5a5__STM
Slc22a17__CPX,Slc36a1__STM
Slc22a17__CPX,Cmas__STM
Slc22a17__CPX,Arsj__STM
Slc22a17__CPX,Clec12a__STM
Serp2__CPX,Eif1b__STM
Serp2__CPX,Stxbp3__STM
Enpp5__CPX,Ckmt1__STM
Cxxc4__CPX,Tiam2__STM
Cxxc4__CPX,Mkrn1__STM
Cxxc4__CPX,Fam241a__STM
Cxxc4__CPX,Clec12a__STM
Strada__CPX,Nop56__STM
Strada__CPX,Crybb3__STM
Strada__CPX,Lrrc8b__STM
Fgfr1op2__CPX,Trim26__STM
Fgfr1op2__CPX,Nptn__STM
Fgfr1op2__CPX,Clec12a__STM
Hip1__CPX,Mesd__STM
Hip1__CPX,Fam8a1__STM
Nsg2__CPX,Ddx46__STM
Nsg2__CPX,Laptm4b__STM
Nsg2__CPX,Ric8a__STM
Nsg2__CPX,2700097O09Rik__STM
Dlgap4__CPX,Fbxl16__STM
Dlgap4__CPX,Adra2a__STM
Dlgap4__CPX,Ano2__STM
Ofd1__CPX,Icosl__STM
Tomm22__CPX,Wdsub1__STM
Fundc2__CPX,Nid2__STM
Baz1b__CPX,1700017B05Rik__STM
Vangl1__CPX,Zbtb3__STM
Zmat5__CPX,Med23__STM
Rnasel__CPX,Pea15a__STM
Rnasel__CPX,Dock3__STM
Rnasel__CPX,Kcnk6__STM
Rnasel__CPX,Stk19__STM
Rnasel__CPX,Tcf15__STM
Meis2__CPX,Gm15446__STM
Glod4__CPX,Hapln3__STM
Glod4__CPX,Pnoc__STM
Glod4__CPX,Pld5__STM
Glod4__CPX,Rad51ap2__STM
Slc35a3__CPX,Abi2__STM
Zbtb11os1__CPX,Qrich1__STM
Gm17530__CPX,Pdlim3__STM
Pcmtd1__CPX,Stip1__STM
Pcmtd1__CPX,Ip6k1__STM
Bvht__CPX,Lca5l__STM
Mafg__CPX,Plekhj1__STM
Ralgapa2__CPX,Trim26__STM
Ralgapa2__CPX,Tubb2b__STM
Ube2v2__CPX,Snai3__STM
Ube2v2__CPX,Kcnab1__STM
Ube2v2__CPX,Traip__STM
Ube2v2__CPX,Fntb__STM
Ube2v2__CPX,Dgki__STM
Ube2v2__CPX,Dscam__STM
Ube2v2__CPX,Tlnrd1__STM
Dhx36__CPX,Wdsub1__STM
Dpp10__CPX,Kdm3b__STM
Dpp10__CPX,Ncmap__STM
St8sia2__CPX,Slc16a4__STM
Kat8__CPX,Thop1__STM
Kat8__CPX,Mrm3__STM
Trpc4ap__CPX,Mrnip__STM
Trpc4ap__CPX,Slco5a1__STM
Trpc4ap__CPX,Arel1__STM
Entpd6__CPX,Bend7__STM
Mtrex__CPX,Podxl2__STM
Dnajc13__CPX,Rgl2__STM
Rad50__CPX,Stx3__STM
Camk1d__CPX,Mrps18b__STM
Cep78__CPX,Slfn8__STM
Cep78__CPX,Rps6-ps1__STM
Fxr1__CPX,Amigo2__STM
Fxr1__CPX,Gemin6__STM
Cnih2__CPX,Qrich1__STM
Cnih2__CPX,Casq2__STM
Vps37d__CPX,Mrnip__STM
C130021I20Rik__CPX,Osbpl6__STM
Gmppa__CPX,Ncoa5__STM
Polr1c__CPX,BC004004__STM
Pten__CPX,Plekhj1__STM
Sulf2__CPX,Gm13375__STM
Clcn2__CPX,Rgs2__STM
Clcn2__CPX,Strip2__STM
Clcn2__CPX,Fam241a__STM
Clcn2__CPX,Galnt13__STM
Fgl2__CPX,Irx1__STM
Fgl2__CPX,Gm13375__STM
Shfl__CPX,Ipo13__STM
Ptk2b__CPX,Emd__STM
Ptk2b__CPX,Mob2__STM
Ptk2b__CPX,Dctn2__STM
Ptk2b__CPX,Spryd3__STM
Ptk2b__CPX,Gm20712__STM
Rif1__CPX,Dlx5__STM
Rif1__CPX,1700017B05Rik__STM
Tppp3__CPX,Stxbp3__STM
Ccpg1__CPX,Slc36a1__STM
Ccpg1__CPX,Vldlr__STM
Ccpg1__CPX,Ccdc30__STM
Ccpg1__CPX,Gm9930__STM
Nprl2__CPX,Neu2__STM
Dlg4__CPX,Gm7467__STM
Ubc__CPX,Stip1__STM
Ubc__CPX,Fkbp4__STM
Ubc__CPX,Gm7467__STM
Arrdc4__CPX,Kcnk6__STM
Arrdc4__CPX,Tcf15__STM
Sema6a__CPX,Thop1__STM
Sema6a__CPX,Hic2__STM
Erbin__CPX,Spryd3__STM
Erbin__CPX,Gm20712__STM
Ganab__CPX,Smyd4__STM
Ganab__CPX,Laptm4b__STM
Ganab__CPX,Gm20712__STM
Cyren__CPX,Zfp512__STM
Ppfibp1__CPX,Slc5a5__STM
Ppfibp1__CPX,Spr__STM
Ppfibp1__CPX,Samd14__STM
Ppfibp1__CPX,Gm26814__STM
Errfi1__CPX,BB031773__STM
Gxylt1__CPX,Wdsub1__STM
Gm19817__CPX,Polr3c__STM
Gm19817__CPX,Vav3__STM
Rit1__CPX,Cntnap3__STM
Leprotl1__CPX,Tob2__STM
Ndn__CPX,Ift46__STM
Nod1__CPX,Lrrk1__STM
Id1__CPX,Slco5a1__STM
Osgepl1__CPX,Agbl5__STM
Mansc4__CPX,Gm42722__STM
Cstf2__CPX,Gm20712__STM
Setbp1__CPX,Prmt8__STM
Setbp1__CPX,Amigo2__STM
Lgr4__CPX,Col27a1__STM
Lgr4__CPX,Gm20712__STM
Mpp7__CPX,Pdia5__STM
Mpp7__CPX,Tiam2__STM
Mpp7__CPX,Trim26__STM
Mpp7__CPX,Mkrn1__STM
Mpp7__CPX,Cmas__STM
Mpp7__CPX,1700017B05Rik__STM
Mpp7__CPX,Nmnat3__STM
Mpp7__CPX,Isl1__STM
Mpp7__CPX,Mafa__STM
Mpp7__CPX,Fam241a__STM
Mpp7__CPX,Clec12a__STM
Mpp7__CPX,Ap1ar__STM
Tsc22d1__CPX,Gemin6__STM
Zfp1007__CPX,Amigo2__STM
Zfp1007__CPX,Mon1b__STM
Sytl2__CPX,Mapk8ip2__STM
4933439K11Rik__CPX,Zfp512b__STM
Flvcr1__CPX,Cd99l2__STM
Atn1__CPX,Cachd1__STM
Atn1__CPX,D430036J16Rik__STM
Kpna3__CPX,Zfp346__STM
Kpna3__CPX,Dlx5__STM
Mex3a__CPX,Acsf2__STM
Yars1__CPX,Mesd__STM
Rpp30__CPX,Nit2__STM
Rpp30__CPX,Fbxl16__STM
Hdgfl3__CPX,Gnl3l__STM
Kif21a__CPX,Amigo2__STM
Iba57__CPX,Ddx31__STM
Dync1h1__CPX,Gm7467__STM
2310014F06Rik__CPX,Gm42727__STM
Chdh__CPX,AI504432__STM
Mpp2__CPX,Wdsub1__STM
Mpp2__CPX,Tspoap1__STM
B130034C11Rik__CPX,Wdsub1__STM
Ube2q2__CPX,Gm42722__STM
Fcho2__CPX,Smyd4__STM
Fcho2__CPX,Mapk8ip2__STM
Lrrc75b__CPX,S100a13__STM
Sh2b3__CPX,Fbxl16__STM
Sh2b3__CPX,Ano2__STM
Sh2b3__CPX,Trpc5__STM
Mrln__CPX,Cntnap4__STM
Mrln__CPX,Gng7__STM
Gtpbp4__CPX,Ckmt1__STM
Gtpbp4__CPX,Cdk17__STM
Gtpbp4__CPX,Copg1__STM
Gtpbp4__CPX,1700017B05Rik__STM
Ube3c__CPX,Npat__STM
Ube3c__CPX,Fmnl2__STM
Pthlh__CPX,Zim1__STM
Pthlh__CPX,Podxl2__STM
Pthlh__CPX,Shfl__STM
Bloc1s1__CPX,Cfap54__STM
Bloc1s1__CPX,Arhgap10__STM
Bloc1s1__CPX,Timm17a__STM
Dynll1__CPX,Rbm8a__STM
Serpinb8__CPX,Polg2__STM
Stxbp4__CPX,Trappc3__STM
Dnase1l1__CPX,Ip6k1__STM
Dnase1l1__CPX,Spryd3__STM
Dnase1l1__CPX,Gm9930__STM
Ccar1__CPX,Cmas__STM
Ccar1__CPX,Wdr17__STM
Ccar1__CPX,Osbpl6__STM
Cnnm4__CPX,Celf1__STM
Cnnm4__CPX,Atp5po__STM
Cnnm4__CPX,Spr__STM
Igfbp6__CPX,Brd3__STM
Igfbp6__CPX,Nptn__STM
Shoc2__CPX,Wdr17__STM
Shoc2__CPX,Tubb2b__STM
Mpnd__CPX,Psmd10__STM
Dhx9__CPX,Col27a1__STM
Gsta4__CPX,Zfp142__STM
Kmt5b__CPX,Poglut1__STM
Ehd1__CPX,4930447M23Rik__STM
Mia2__CPX,Bltp3b__STM
Mia2__CPX,Cachd1__STM
Ap2a1__CPX,1110002L01Rik__STM
Slain2__CPX,Gm13375__STM
Tbc1d2__CPX,Gm15564__STM
Zbtb39__CPX,Tmx3__STM
Lama1__CPX,Gm16339__STM
Ckmt1__STM,Ggct__STM
Ckmt1__STM,Snap47__STM
Ckmt1__STM,Pea15a__STM
Ckmt1__STM,Mpped2__STM
Ckmt1__STM,H13__STM
Ckmt1__STM,Cdk17__STM
Ckmt1__STM,Psmc5__STM
Ckmt1__STM,Abi2__STM
Ckmt1__STM,Rbms1__STM
Ckmt1__STM,Prps1__STM
Ckmt1__STM,Rbm8a__STM
Ckmt1__STM,Dock3__STM
Ckmt1__STM,Tbc1d22b__STM
Ckmt1__STM,Mrps12__STM
Ckmt1__STM,Trank1__STM
Acvrl1__STM,Calb2__STM
Acvrl1__STM,Rxrg__STM
Acvrl1__STM,Rarb__STM
Acvrl1__STM,Adora2a__STM
Acvrl1__STM,Fkbp1b__STM
Acvrl1__STM,Vti1b__STM
Acvrl1__STM,Strn__STM
Acvrl1__STM,Kcnab1__STM
Acvrl1__STM,Agbl5__STM
Acvrl1__STM,C2cd2l__STM
Acvrl1__STM,Jcad__STM
Acvrl1__STM,Rundc1__STM
Acvrl1__STM,Dgki__STM
Acvrl1__STM,Scube3__STM
Acvrl1__STM,Basp1__STM
Acvrl1__STM,Gng7__STM
Acvrl1__STM,Slc35d3__STM
Acvrl1__STM,Kcnip1__STM
Acvrl1__STM,Spock3__STM
Acvrl1__STM,Fxyd6__STM
Acvrl1__STM,Gpr88__STM
Acvrl1__STM,Tlnrd1__STM
Acvrl1__STM,Htr1d__STM
Acvrl1__STM,Gm6556__STM
Tcf7__STM,Rnf144a__STM
Tcf7__STM,Sec14l1__STM
Tcf7__STM,Cacna2d3__STM
Tcf7__STM,Fbxl16__STM
Tcf7__STM,Tgfa__STM
Tcf7__STM,Scube3__STM
Tcf7__STM,Penk__STM
Tcf7__STM,Basp1__STM
Tcf7__STM,Gng7__STM
Tcf7__STM,Gpr88__STM
Tcf7__STM,Hspa1a__STM
Tcf7__STM,Fsbp__STM
Slc5a5__STM,Zim1__STM
Slc5a5__STM,Calb2__STM
Slc5a5__STM,Amz2__STM
Slc5a5__STM,Cacng4__STM
Slc5a5__STM,Coch__STM
Slc5a5__STM,Cacna2d3__STM
Slc5a5__STM,Rhobtb2__STM
Slc5a5__STM,Laptm4b__STM
Slc5a5__STM,Adcy5__STM
Slc5a5__STM,Msh2__STM
Slc5a5__STM,Fkbp4__STM
Slc5a5__STM,Col6a3__STM
Slc5a5__STM,Kcnip1__STM
Slc5a5__STM,Spock3__STM
Slc5a5__STM,Grb2__STM
Slc5a5__STM,Gpr88__STM
Zfp512b__STM,C2cd2l__STM
Zfp512b__STM,Klf16__STM
Zfp512b__STM,Cisd3__STM
Dnajc5__STM,Hbp1__STM
Dnajc5__STM,Snap47__STM
Dnajc5__STM,Wif1__STM
Dnajc5__STM,Sec14l1__STM
Dnajc5__STM,Adcy5__STM
Dnajc5__STM,Erlin1__STM
Dnajc5__STM,Nop56__STM
Dnajc5__STM,Scap__STM
Dnajc5__STM,Arel1__STM
Dnajc5__STM,Slc24a3__STM
Dnajc5__STM,Gm37124__STM
Luzp1__STM,1500015L24Rik__STM
Kctd10__STM,Cyria__STM
Ckb__STM,Kcnab1__STM
Efnb2__STM,St8sia5__STM
Efnb2__STM,Gtf3c1__STM
Efnb2__STM,Acadm__STM
Efnb2__STM,Gm29325__STM
Jup__STM,Ctnna1__STM
Tspan33__STM,Npr2__STM
Tspan33__STM,1700017B05Rik__STM
Esam__STM,Coch__STM
Esam__STM,Msh2__STM
Esam__STM,Naa40__STM
Esam__STM,Enho__STM
Emd__STM,Aldh3a2__STM
Emd__STM,Tmx3__STM
Pnck__STM,Ly6h__STM
Pnck__STM,Rbms1__STM
Pnck__STM,Enho__STM
Pnck__STM,Rbm8a__STM
Ift46__STM,Derl1__STM
Ift46__STM,Ttc22__STM
Ift46__STM,4921539H07Rik__STM
Tmem25__STM,Htr1a__STM
Tmem25__STM,Tomm70a__STM
Tmem25__STM,Itga4__STM
Tmem25__STM,Agbl5__STM
Tmem25__STM,Dscam__STM
Tmem25__STM,Clec12a__STM
Tmem25__STM,Tlnrd1__STM
Ddb2__STM,Cpxm1__STM
Ddb2__STM,Pkia__STM
Smg9__STM,Gemin7__STM
Smg9__STM,Kndc1__STM
Zim1__STM,Calb2__STM
Zim1__STM,Amz2__STM
Zim1__STM,Gm26814__STM
Nr2f6__STM,Arl2bp__STM
Rgs20__STM,Cacng2__STM
Rgs20__STM,Rnf144a__STM
Rgs20__STM,Synpo2__STM
Rgs20__STM,Lrrc4c__STM
Ggct__STM,Lmtk2__STM
Ggct__STM,Ubr7__STM
Ggct__STM,Tcf15__STM
Hbp1__STM,Mpped2__STM
Zfp959__STM,Vldlr__STM
Prkcsh__STM,Pmm1__STM
Prkcsh__STM,Map1lc3b__STM
Prkcsh__STM,Spr__STM
Prkcsh__STM,Tspyl5__STM
Prkcsh__STM,Wdr89__STM
Prkcsh__STM,Pcdhb13__STM
Dll3__STM,Stk32a__STM
Impdh1__STM,Polr3c__STM
Calb2__STM,Ctnnbip1__STM
Calb2__STM,Dgki__STM
Calb2__STM,Col6a3__STM
Calb2__STM,Kcnip1__STM
Calb2__STM,Gpr88__STM
Farsa__STM,Thop1__STM
Farsa__STM,Pea15a__STM
Farsa__STM,Mpped2__STM
Farsa__STM,Ly6h__STM
Farsa__STM,Rbms1__STM
Farsa__STM,Ip6k2__STM
Farsa__STM,Lmo2__STM
Farsa__STM,Slc39a12__STM
Farsa__STM,Vps41__STM
Farsa__STM,AI593442__STM
Cdip1__STM,Tmem160__STM
Cdip1__STM,Uqcr11__STM
Cdip1__STM,Atp5po__STM
Ptpn6__STM,Thop1__STM
Dtx2__STM,Rgl2__STM
Celf1__STM,Laptm4b__STM
Celf1__STM,Mapk8ip2__STM
Celf1__STM,Dctn2__STM
Celf1__STM,Ddx31__STM
Celf1__STM,Saraf__STM
Celf1__STM,Spr__STM
Celf1__STM,Spryd3__STM
Celf1__STM,Stk32a__STM
Celf1__STM,Gemin7__STM
Celf1__STM,Pcdhb7__STM
Celf1__STM,Snrnp70__STM
Celf1__STM,C230014O12Rik__STM
Epor__STM,Pmvk__STM
Epor__STM,Pgap4__STM
Epor__STM,mt-Nd1__STM
Rundc3a__STM,Mpped2__STM
Rundc3a__STM,Mapt__STM
Rundc3a__STM,Osbpl8__STM
Rundc3a__STM,Id4__STM
Rundc3a__STM,Gfra2__STM
Rundc3a__STM,Ly6e__STM
Rundc3a__STM,Abi2__STM
Rundc3a__STM,Gad2__STM
Rundc3a__STM,Acot7__STM
Rundc3a__STM,Gucy1a1__STM
Rundc3a__STM,Arx__STM
Rundc3a__STM,Mturn__STM
Rundc3a__STM,Pgap4__STM
Rundc3a__STM,Strip2__STM
Rundc3a__STM,Ywhag__STM
Rundc3a__STM,Gm5093__STM
Snai3__STM,Zdhhc18__STM
Snai3__STM,Dscam__STM
Eif1b__STM,Gfra2__STM
Eif1b__STM,Cbln2__STM
Eif1b__STM,St8sia5__STM
Eif1b__STM,Pmvk__STM
Eif1b__STM,Fchsd2__STM
Eif1b__STM,Gclc__STM
Eif1b__STM,Sgsm1__STM
Eif1b__STM,Trp53bp1__STM
Eif1b__STM,Fbxo28__STM
Crlf1__STM,Strn__STM
Crlf1__STM,St8sia5__STM
Crlf1__STM,Gabra4__STM
Crlf1__STM,Hspa1a__STM
Elavl2__STM,Snap47__STM
Elavl2__STM,Rarb__STM
Elavl2__STM,Fkbp1b__STM
Elavl2__STM,Sec14l1__STM
Elavl2__STM,Cacna2d3__STM
Elavl2__STM,Oxr1__STM
Elavl2__STM,Adcy5__STM
Elavl2__STM,Fbxl16__STM
Elavl2__STM,Abi2__STM
Elavl2__STM,C2cd2l__STM
Elavl2__STM,Jcad__STM
Elavl2__STM,Klf16__STM
Elavl2__STM,Rsrp1__STM
Elavl2__STM,Scn4b__STM
Elavl2__STM,Fbxo28__STM
Elavl2__STM,Slc24a3__STM
Elavl2__STM,Gpr88__STM
Elavl2__STM,Cisd3__STM
Snap47__STM,Mpped2__STM
Snap47__STM,Psmc5__STM
Snap47__STM,Sec14l1__STM
Snap47__STM,Ly6e__STM
Snap47__STM,Strn__STM
Snap47__STM,Abi2__STM
Snap47__STM,Pmvk__STM
Snap47__STM,Spryd3__STM
Snap47__STM,Abhd2__STM
Snap47__STM,Pgap4__STM
Snap47__STM,Hey1__STM
Snap47__STM,Tbc1d22b__STM
Snap47__STM,Scn4b__STM
Snap47__STM,Cisd3__STM
Sugp1__STM,Parm1__STM
Sugp1__STM,Rapgef5__STM
Sugp1__STM,Slc35d3__STM
Sugp1__STM,Elapor2__STM
Sugp1__STM,Syne2__STM
Pgam1__STM,Pabpn1__STM
Pgam1__STM,Ly6h__STM
Pgam1__STM,Niban1__STM
Pgam1__STM,Rbms1__STM
Pgam1__STM,Slc35e2__STM
Pgam1__STM,Firre__STM
Rps5__STM,Atp5po__STM
Rps5__STM,Mrpl30__STM
Rps5__STM,Plekhj1__STM
Pea15a__STM,Mpped2__STM
Pea15a__STM,Nars2__STM
Pea15a__STM,Rnf144a__STM
Pea15a__STM,Psmc5__STM
Pea15a__STM,Pabpn1__STM
Pea15a__STM,Ly6h__STM
Pea15a__STM,Fbxl16__STM
Pea15a__STM,Abi2__STM
Pea15a__STM,Rbms1__STM
Pea15a__STM,Gtf3c1__STM
Pea15a__STM,Slc39a12__STM
Pea15a__STM,Tbc1d22b__STM
Pea15a__STM,Mrps12__STM
Pea15a__STM,Stk19__STM
Pea15a__STM,Trank1__STM
Pea15a__STM,Slc24a3__STM
Pea15a__STM,AI593442__STM
Trnt1__STM,Zbtb40__STM
Xk__STM,Aasdhppt__STM
Dennd6b__STM,Sike1__STM
Dennd6b__STM,Inha__STM
Rxrg__STM,Rarb__STM
Rxrg__STM,Adora2a__STM
Rxrg__STM,Osbpl8__STM
Rxrg__STM,Fkbp1b__STM
Rxrg__STM,Rnf144a__STM
Rxrg__STM,Cacng4__STM
Rxrg__STM,Vti1b__STM
Rxrg__STM,Adcy2__STM
Rxrg__STM,Rhobtb2__STM
Rxrg__STM,Oxr1__STM
Rxrg__STM,Adcy5__STM
Rxrg__STM,Lpin2__STM
Rxrg__STM,Strn__STM
Rxrg__STM,Agbl5__STM
Rxrg__STM,Mkrn1__STM
Rxrg__STM,Ift122__STM
Rxrg__STM,C2cd2l__STM
Rxrg__STM,Jcad__STM
Rxrg__STM,Klf16__STM
Rxrg__STM,Scube3__STM
Rxrg__STM,Vps41__STM
Rxrg__STM,Scn4b__STM
Rxrg__STM,Slc35d3__STM
Rxrg__STM,Spock3__STM
Rxrg__STM,Hes6__STM
Rxrg__STM,Gpr88__STM
Rxrg__STM,4921539H07Rik__STM
Macroh2a1__STM,Pdlim3__STM
Macroh2a1__STM,Timm17a__STM
Macroh2a1__STM,Gm10699__STM
Macroh2a1__STM,Gm26881__STM
Fli1__STM,Amigo2__STM
Mpped2__STM,Rarb__STM
Mpped2__STM,Osbpl8__STM
Mpped2__STM,Psmc5__STM
Mpped2__STM,Id4__STM
Mpped2__STM,Ly6e__STM
Mpped2__STM,Ptk7__STM
Mpped2__STM,Erlin1__STM
Mpped2__STM,Abi2__STM
Mpped2__STM,Rbms1__STM
Mpped2__STM,Acot7__STM
Mpped2__STM,Prps1__STM
Mpped2__STM,Gtf3c1__STM
Mpped2__STM,Ano2__STM
Mpped2__STM,Tbc1d22b__STM
Mpped2__STM,Mrps12__STM
Mpped2__STM,Scn4b__STM
Mpped2__STM,Spock3__STM
Mpped2__STM,Trank1__STM
Mpped2__STM,4921539H07Rik__STM
Atxn10__STM,Rarb__STM
Atxn10__STM,Cacng4__STM
Atxn10__STM,Sec14l1__STM
Atxn10__STM,Cacna2d3__STM
Atxn10__STM,Ly6h__STM
Atxn10__STM,Adcy5__STM
Atxn10__STM,Pdia5__STM
Atxn10__STM,Lpin2__STM
Atxn10__STM,Strn__STM
Atxn10__STM,Fbxl16__STM
Atxn10__STM,Rbms1__STM
Atxn10__STM,Kcnq5__STM
Atxn10__STM,Mkrn1__STM
Atxn10__STM,Jcad__STM
Atxn10__STM,Scn4b__STM
Atxn10__STM,Slc35d3__STM
Atxn10__STM,Slc24a3__STM
Atxn10__STM,mt-Cytb__STM
Atxn10__STM,Hes6__STM
Atxn10__STM,AI593442__STM
Mrps18c__STM,Arel1__STM
Rarb__STM,Adora2a__STM
Rarb__STM,Osbpl8__STM
Rarb__STM,Fkbp1b__STM
Rarb__STM,Rnf144a__STM
Rarb__STM,Cacng4__STM
Rarb__STM,Sec14l1__STM
Rarb__STM,Id4__STM
Rarb__STM,Cacna2d3__STM
Rarb__STM,Rhobtb2__STM
Rarb__STM,Oxr1__STM
Rarb__STM,Tomm70a__STM
Rarb__STM,Adcy5__STM
Rarb__STM,Tiam2__STM
Rarb__STM,Strn__STM
Rarb__STM,Erlin1__STM
Rarb__STM,Fbxl16__STM
Rarb__STM,Abi2__STM
Rarb__STM,Rbms1__STM
Rarb__STM,Kcnab1__STM
Rarb__STM,Acot7__STM
Rarb__STM,Agbl5__STM
Rarb__STM,Gabra4__STM
Rarb__STM,Mkrn1__STM
Rarb__STM,Cmas__STM
Rarb__STM,C2cd2l__STM
Rarb__STM,Adra2a__STM
Rarb__STM,Jcad__STM
Rarb__STM,Klf16__STM
Rarb__STM,Scube3__STM
Rarb__STM,Wdr17__STM
Rarb__STM,Scn4b__STM
Rarb__STM,Gng7__STM
Rarb__STM,Synpo2__STM
Rarb__STM,Slc35d3__STM
Rarb__STM,Kcnip1__STM
Rarb__STM,Spock3__STM
Rarb__STM,Galnt13__STM
Rarb__STM,Ccdc177__STM
Rarb__STM,Slc24a3__STM
Rarb__STM,mt-Cytb__STM
Rarb__STM,Hes6__STM
Rarb__STM,Gpr88__STM
Rarb__STM,AI593442__STM
Rarb__STM,Cisd3__STM
Rarb__STM,4921539H07Rik__STM
Mapt__STM,Gfra2__STM
Mapt__STM,Ebag9__STM
Mapt__STM,St8sia5__STM
Mapt__STM,Gad2__STM
Mapt__STM,Gclc__STM
Mapt__STM,Mturn__STM
Mapt__STM,Pgap4__STM
Mapt__STM,Strip2__STM
Mapt__STM,Sgsm1__STM
Mapt__STM,Cisd3__STM
Acadvl__STM,Pmvk__STM
Acadvl__STM,Spr__STM
Smyd4__STM,Hs1bp3__STM
Mrpl58__STM,Efl1__STM
Cxcl16__STM,Sh3d19__STM
Nars2__STM,Rgl2__STM
Nars2__STM,Galnt13__STM
Cacng2__STM,Tspyl5__STM
Cacng2__STM,Samd14__STM
Cacng2__STM,Tspear__STM
Tmem160__STM,P3h2__STM
H13__STM,Cdk17__STM
H13__STM,Rnf144a__STM
H13__STM,Tomm70a__STM
H13__STM,Fbxl16__STM
H13__STM,Abi2__STM
H13__STM,Rbms1__STM
H13__STM,Kcnq5__STM
H13__STM,Adra2a__STM
H13__STM,Ano2__STM
H13__STM,Scn4b__STM
H13__STM,Stk19__STM
H13__STM,Lrrc8b__STM
Utrn__STM,Adora2a__STM
Utrn__STM,Id4__STM
Utrn__STM,Adcy2__STM
Utrn__STM,Gfra2__STM
Utrn__STM,Cbln2__STM
Utrn__STM,Casq2__STM
Utrn__STM,Agbl5__STM
Utrn__STM,Isl1__STM
Utrn__STM,Spock3__STM
Utrn__STM,Sez6l__STM
Utrn__STM,Galnt13__STM
Utrn__STM,4833418N02Rik__STM
Utrn__STM,1500015L24Rik__STM
Utrn__STM,Pcdhga6__STM
Fyn__STM,Zfp523__STM
Fyn__STM,Tnks__STM
Fyn__STM,Fbxo25__STM
Fyn__STM,Egfem1__STM
Smpdl3a__STM,Zfp523__STM
Bltp3b__STM,Mrnip__STM
Bltp3b__STM,1700017B05Rik__STM
Cfap54__STM,Ccdc30__STM
Cfap54__STM,Gm9930__STM
Cdk17__STM,Tiam2__STM
Cdk17__STM,Fbxl16__STM
Cdk17__STM,Abi2__STM
Cdk17__STM,Kcnq5__STM
Cdk17__STM,Mkrn1__STM
Cdk17__STM,Copg1__STM
Cdk17__STM,Nmnat3__STM
Cdk17__STM,Kctd1__STM
Cdk17__STM,Fam13b__STM
Cdk17__STM,Slc39a12__STM
Cdk17__STM,Wdr17__STM
Cdk17__STM,Tbc1d22b__STM
Cdk17__STM,Slc35d3__STM
Cdk17__STM,Manbal__STM
Cdk17__STM,Lrrc8b__STM
Cdk17__STM,Ap1ar__STM
Micu1__STM,Polr1g__STM
Micu1__STM,Pld5__STM
Micu1__STM,Sez6l__STM
Micu1__STM,Zfp389__STM
Slc1a4__STM,Cep63__STM
Slc1a4__STM,Spns2__STM
Slc1a4__STM,C230014O12Rik__STM
Uqcr11__STM,Pmm1__STM
Uqcr11__STM,Atp5po__STM
Uqcr11__STM,Ip6k1__STM
Uqcr11__STM,Ndufa13__STM
Uqcr11__STM,Efl1__STM
Uqcr11__STM,Tspyl5__STM
Uqcr11__STM,Lamtor4__STM
Uqcr11__STM,Uqcr10__STM
Adora2a__STM,Cacng4__STM
Adora2a__STM,Adcy2__STM
Adora2a__STM,Cacna2d3__STM
Adora2a__STM,Gfra2__STM
Adora2a__STM,Adcy5__STM
Adora2a__STM,Cbln2__STM
Adora2a__STM,Erlin1__STM
Adora2a__STM,St8sia5__STM
Adora2a__STM,Kcnab1__STM
Adora2a__STM,Bend5__STM
Adora2a__STM,Tgfa__STM
Adora2a__STM,Cntnap4__STM
Adora2a__STM,Jcad__STM
Adora2a__STM,Scube3__STM
Adora2a__STM,Efhd2__STM
Adora2a__STM,Mfsd6__STM
Adora2a__STM,Penk__STM
Adora2a__STM,Basp1__STM
Adora2a__STM,Gng7__STM
Adora2a__STM,Dscam__STM
Adora2a__STM,Kcnip1__STM
Adora2a__STM,Spock3__STM
Adora2a__STM,Sez6l__STM
Adora2a__STM,Gpr88__STM
Adora2a__STM,Tlnrd1__STM
Osbpl8__STM,Cacng4__STM
Osbpl8__STM,Coch__STM
Osbpl8__STM,Adcy2__STM
Osbpl8__STM,Mtx3__STM
Osbpl8__STM,Htr1a__STM
Osbpl8__STM,Cacna2d3__STM
Osbpl8__STM,Rhobtb2__STM
Osbpl8__STM,Oxr1__STM
Osbpl8__STM,Ly6e__STM
Osbpl8__STM,Ptk7__STM
Osbpl8__STM,Strn__STM
Osbpl8__STM,Adgra1__STM
Osbpl8__STM,Agbl5__STM
Osbpl8__STM,Mkrn1__STM
Osbpl8__STM,Map1lc3b__STM
Osbpl8__STM,Nmnat3__STM
Osbpl8__STM,Lmo2__STM
Osbpl8__STM,Scube3__STM
Osbpl8__STM,Wdr17__STM
Osbpl8__STM,Vps41__STM
Osbpl8__STM,Mfsd6__STM
Osbpl8__STM,Entpd3__STM
Osbpl8__STM,Scn4b__STM
Osbpl8__STM,Slc35d3__STM
Osbpl8__STM,Kcnip1__STM
Osbpl8__STM,Spock3__STM
Osbpl8__STM,Galnt13__STM
Osbpl8__STM,Slc24a3__STM
Osbpl8__STM,Hhip__STM
Osbpl8__STM,mt-Cytb__STM
